voter,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
matt-baker,mwc-mountain,-0.0681,-0.05315774647887324,-0.058476056338028166,-0.09587323943661971,-0.06168732394366196,-0.09163521126760564,-0.1123394366197183,-0.06435915492957746,-0.11050422535211267
matt-baker,cusa,0.09156734693877551,0.0016653061224489792,0.12991020408163265,0.0217469387755102,0.01133061224489796,0.029289795918367348,0.02776326530612245,0.004538775510204081,0.043004081632653055
matt-brown,sec,0.04113488975356679,0.038787678339818416,0.04392970168612192,-0.46523878080415043,-0.483416990920882,-0.39705732814526584,-0.4486418936446174,-0.4623272373540856,-0.3868968871595331
matt-brown,acc-atlantic,0.051429223744292235,0.09288538812785388,0.00868082191780822,-0.4354429223744292,-0.46619863013698626,-0.37884383561643836,-0.4201607305936073,-0.44926392694063927,-0.3667296803652968
matt-brown,big-12,-0.00204509394572025,0.006881837160751568,-0.020549895615866388,-0.19697369519832983,-0.1945419624217119,-0.17857682672233818,-0.19116450939457202,-0.1867749478079332,-0.1744329853862213
matt-brown,pac-12,-0.07932385496183206,-0.13426717557251908,-0.026029007633587783,-0.23893492366412214,-0.2788082061068702,-0.15550133587786258,-0.23582022900763358,-0.27528683206106874,-0.15223492366412214
matt-brown,mac,-0.06703958333333333,-0.10541805555555556,-0.03532916666666667,-0.5976979166666667,-0.6361222222222223,-0.53485,-0.6051326388888889,-0.6486152777777777,-0.5332118055555556
matt-brown,big-ten,-0.01924561403508772,-0.014562183235867448,-0.02201793372319688,-0.21227524366471734,-0.1876233918128655,-0.19409395711500974,-0.2064524366471735,-0.17968070175438594,-0.1907477582846004
matt-brown,acc-coastal,-0.06269120370370371,-0.07142916666666667,-0.030515277777777777,-0.1703351851851852,-0.18660185185185185,-0.10424444444444445,-0.16803703703703704,-0.1843875,-0.10208472222222222
matt-brown,ind,0.0020267759562841493,-0.005737158469945352,0.015825136612021857,-0.19497213114754097,-0.1879273224043716,-0.1829054644808743,-0.19458579234972678,-0.18990273224043716,-0.1726704918032787
matt-brown,american,-0.008363917525773198,-0.0262766323024055,-0.00019656357388316142,-0.1034319587628866,-0.04979175257731959,-0.12107697594501717,-0.10443917525773196,-0.05249621993127148,-0.12386941580756014
matt-brown,mwc,-0.08675543478260869,-0.05689565217391304,-0.040681521739130436,-0.08281630434782608,-0.04433913043478261,-0.043467391304347826,-0.09639021739130435,-0.05781847826086957,-0.04563260869565217
matt-brown,mwc-mountain,-0.022746268656716417,-0.05984626865671641,-0.013037313432835818,-0.05214328358208955,-0.07073432835820895,-0.052482089552238806,-0.06511791044776119,-0.08282985074626865,-0.06610597014925373
parrish-alford,sec,0.02738695652173913,0.04038315217391304,-0.008356521739130434,-0.4587565217391304,-0.428175,-0.47549293478260873,-0.4383233695652174,-0.40040271739130434,-0.46550597826086954
parrish-alford,big-ten,-0.14436058394160584,-0.16485109489051097,-0.13036715328467152,-0.3427846715328467,-0.3213051094890511,-0.31643722627737225,-0.3365036496350365,-0.3043759124087591,-0.319307299270073
parrish-alford,acc-atlantic,0.11950641025641026,0.13342435897435898,0.13442179487179487,-0.5458987179487179,-0.6364987179487179,-0.39268589743589744,-0.5119346153846154,-0.6071948717948717,-0.3556615384615385
parrish-alford,pac-12,-0.06337155963302753,-0.0416908256880734,-0.05256697247706422,-0.19722660550458715,-0.19534954128440365,-0.17503486238532112,-0.18807339449541285,-0.17763119266055044,-0.17335412844036696
parrish-alford,mac,-0.2538425,-0.39192,-0.13813499999999998,-0.7118025,-0.7424700000000001,-0.664515,-0.7071575,-0.7364775,-0.6601975
parrish-alford,big-12,0.06311760563380282,0.082243661971831,0.0450169014084507,-0.1412274647887324,-0.11281408450704225,-0.1633852112676056,-0.13352464788732393,-0.10110774647887324,-0.15612746478873238
parrish-alford,acc-coastal,-0.051237373737373734,-0.01978383838383838,-0.03734545454545454,-0.1705151515151515,-0.15746565656565656,-0.15902323232323232,-0.16797272727272727,-0.15425050505050505,-0.15321919191919192
parrish-alford,ind,-0.10100701754385964,-0.19059298245614034,0.08983157894736843,-0.22353859649122804,-0.20845087719298244,-0.08621052631578947,-0.2333122807017544,-0.24576842105263158,-0.07036491228070177
parrish-alford,american,0.027969565217391305,0.06504130434782608,-0.0044,-0.07746195652173914,-0.03218913043478261,-0.08331195652173913,-0.07636195652173913,-0.024781521739130435,-0.0908804347826087
parrish-alford,mwc,-0.01733461538461538,-0.0465,-0.04035384615384614,-0.05802692307692307,-0.09357692307692309,-0.02329615384615384,-0.06947692307692309,-0.10540384615384615,-0.02534230769230769
parrish-alford,mwc-mountain,0.08323684210526316,0.0,0.08323684210526316,0.08594210526315789,0.0,0.08594210526315789,0.06392631578947368,0.0,0.06392631578947368
pat-dooley,mac,-0.10342051282051283,-0.20473589743589743,-0.027906410256410254,-0.5685025641025642,-0.6127602564102563,-0.5326166666666666,-0.5684692307692308,-0.6170166666666667,-0.5253628205128205
pat-dooley,sec,-0.013252185089974293,-0.0022948586118251946,-0.035418766066838046,-0.5551848329048843,-0.5561694087403599,-0.5529095115681234,-0.5389496143958868,-0.5400480719794345,-0.5371552699228791
pat-dooley,acc-atlantic,0.08844420289855072,0.15110942028985508,0.037982608695652176,-0.5686246376811593,-0.6090673913043478,-0.4954673913043478,-0.546095652173913,-0.5744268115942028,-0.4851891304347827
pat-dooley,big-12,-0.06655445205479453,-0.08855342465753424,-0.04026164383561644,-0.2398945205479452,-0.262141095890411,-0.20204246575342466,-0.23389315068493152,-0.2532493150684932,-0.19675171232876712
pat-dooley,big-ten,-0.03789783393501805,-0.053831768953068584,-0.05353321299638989,-0.21593574007220218,-0.19626353790613718,-0.2074447653429603,-0.21018050541516245,-0.1891884476534296,-0.20909350180505415
pat-dooley,acc-coastal,-0.06745119047619047,-0.05510952380952381,-0.05066785714285714,-0.15025535714285715,-0.15707083333333333,-0.10912142857142856,-0.14876845238095238,-0.1547452380952381,-0.10391547619047618
pat-dooley,pac-12,-0.0216190625,-0.0274959375,-0.007819375000000002,-0.11852906249999999,-0.108193125,-0.08901875000000001,-0.1179253125,-0.10813656249999999,-0.0894534375
pat-dooley,ind,0.019231428571428573,0.012619047619047617,0.03322857142857143,-0.16214952380952383,-0.11277333333333334,-0.17218571428571428,-0.16646,-0.12927238095238097,-0.16978190476190475
pat-dooley,american,-0.016061224489795918,-0.03592755102040816,-0.03148979591836735,-0.11381071428571428,-0.09647602040816326,-0.11358010204081634,-0.11401326530612244,-0.09609795918367348,-0.12189183673469386
pat-dooley,mwc,-0.007624999999999996,0.02393181818181818,-0.03155681818181818,-0.07140454545454546,-0.014386363636363636,-0.05701818181818183,-0.08355454545454545,-0.022772727272727274,-0.06078181818181818
pat-dooley,mwc-mountain,-0.027756249999999996,-0.041928125,-0.01094375,-0.0725109375,-0.0769203125,-0.0649,-0.08067656250000001,-0.0847765625,-0.0746234375
rece-davis,sec,0.03376542056074767,0.06959065420560748,0.0037758344459279023,-0.4708238985313752,-0.4314639519359145,-0.45379452603471293,-0.45213925233644864,-0.4091902536715621,-0.4418324432576769
rece-davis,acc-atlantic,-0.015135526315789478,-0.02387763157894738,0.010860526315789473,-0.5094662280701754,-0.6069127192982456,-0.3691736842105263,-0.48718859649122803,-0.5768732456140351,-0.3532118421052632
rece-davis,big-12,-0.053051926977687625,-0.041282150101419876,-0.042937322515212976,-0.24179006085192697,-0.2348024340770791,-0.19930993914807302,-0.23665862068965518,-0.2282257606490872,-0.19464969574036511
rece-davis,mac,-0.10672031250000001,-0.17885390625000003,-0.05363671874999999,-0.7171421875,-0.7717226562499999,-0.63805234375,-0.7226078125,-0.79158984375,-0.62671640625
rece-davis,big-ten,-0.009309803921568625,0.0066949019607843155,-0.007309019607843137,-0.1910256862745098,-0.16770352941176472,-0.15887450980392157,-0.18411823529411764,-0.15759941176470588,-0.1551362745098039
rece-davis,ind,0.0014692737430167609,-0.0662486033519553,0.04409441340782123,-0.19079050279329607,-0.23095586592178768,-0.15867932960893855,-0.18514636871508378,-0.22952905027932963,-0.14707597765363128
rece-davis,acc-coastal,-0.028005213270142177,-0.03634075829383886,0.0035928909952606613,-0.15006208530805687,-0.17238862559241708,-0.07394881516587677,-0.14862369668246445,-0.16936635071090048,-0.07422938388625593
rece-davis,pac-12,-0.028435714285714283,-0.030565830115830115,-0.025356177606177605,-0.18461756756756756,-0.17166351351351353,-0.15603088803088802,-0.18073706563706562,-0.16672934362934363,-0.15322857142857144
rece-davis,american,0.02292304964539007,0.02797730496453901,0.014707801418439715,-0.0826418439716312,-0.02962765957446809,-0.10117659574468085,-0.08610744680851064,-0.031768794326241134,-0.10541241134751772
rece-davis,mwc,-0.06917638888888888,-0.07884027777777777,0.0033736111111111137,-0.07709166666666667,-0.07691666666666667,-0.003434722222222222,-0.08934027777777778,-0.08938472222222223,-0.006054166666666666
rece-davis,mwc-mountain,-0.029294366197183102,0.007674647887323935,-0.02486619718309859,-0.06889577464788732,-0.030499999999999996,-0.05553239436619718,-0.08258591549295774,-0.033880281690140845,-0.07080985915492957
rick-wright,sec,-0.005391534391534387,0.034538095238095236,-0.017260846560846557,-0.5189412698412699,-0.20226455026455029,-0.5296206349206349,-0.5100931216931217,-0.1896973544973545,-0.5240571428571429
rick-wright,big-ten,-0.149145,-0.1039,-0.18853899999999998,-0.405864,-0.303446,-0.440842,-0.40112499999999995,-0.27789800000000003,-0.45261900000000005
rick-wright,acc-atlantic,0.13976190476190475,0.002322222222222221,0.1406142857142857,-0.2768952380952381,-0.2962809523809524,-0.21746507936507936,-0.24161428571428573,-0.2837301587301587,-0.18216349206349206
rick-wright,mac,0.06205,0.01735,0.0609,-0.4828,-0.2602,-0.46075,-0.48335,-0.2573,-0.45940000000000003
rick-wright,big-12,-0.056586250000000005,-0.01902625,-0.008529999999999992,-0.24057750000000003,-0.173785,-0.1958275,-0.2440425,-0.1740025,-0.1902525
rick-wright,pac-12,0.04298441558441558,0.03439675324675325,0.0457512987012987,-0.12238116883116883,-0.0720909090909091,-0.0990487012987013,-0.11549155844155844,-0.06543701298701299,-0.09351428571428572
rick-wright,acc-coastal,-0.06491379310344828,-0.09414655172413793,-0.03403103448275862,-0.20338275862068966,-0.21872758620689653,-0.18278620689655173,-0.18966379310344827,-0.20610517241379311,-0.16844827586206895
rick-wright,ind,0.061362962962962966,-0.023644444444444444,0.11754074074074074,-0.13342592592592592,-0.017185185185185185,-0.16501111111111108,-0.12241481481481482,-0.03205925925925926,-0.14048888888888889
rick-wright,american,-0.042310958904109595,-0.048932876712328766,-0.036804109589041095,-0.11316712328767124,-0.06535616438356165,-0.11028630136986302,-0.1176,-0.07156575342465754,-0.11460000000000001
rick-wright,mwc,-0.004288000000000003,0.04055999999999999,-0.044848,-0.027268,-0.00498,-0.022288000000000002,-0.043768,-0.021479999999999996,-0.022288000000000002
rick-wright,mwc-mountain,-0.11796190476190478,-0.03966666666666666,-0.11729523809523809,-0.036623809523809524,0.01161904761904762,-0.0411,-0.04931904761904761,0.0,-0.052033333333333334
rick-wright,sun-belt,-0.06334736842105264,0.0,-0.06334736842105264,-0.06941578947368421,0.0,-0.06941578947368421,-0.08698421052631579,0.0,-0.08698421052631579
ryan-aber,sec,-0.010482419127988746,-0.009846554149085798,-0.00022770745428973184,-0.5384504922644163,-0.557226582278481,-0.48832827004219403,-0.521107735583685,-0.5355399437412095,-0.477809423347398
ryan-aber,acc-atlantic,-0.01583119266055046,-0.06779678899082568,0.04132935779816514,-0.516195871559633,-0.6369211009174313,-0.3559123853211009,-0.49669908256880735,-0.616911009174312,-0.34033623853211015
ryan-aber,acc-coastal,-0.03964561403508773,-0.005766666666666666,-0.024296052631578944,-0.1502421052631579,-0.11746228070175438,-0.12074473684210525,-0.1478482456140351,-0.11504692982456141,-0.11781228070175438
ryan-aber,big-12,-0.07834492440604751,-0.09747732181425485,-0.051923110151187904,-0.25820302375809934,-0.2841598272138229,-0.20080323974082073,-0.2509656587473002,-0.2749693304535637,-0.19746393088552916
ryan-aber,american,-0.023705434782608698,-0.028595652173913043,-0.021123188405797105,-0.14170978260869566,-0.07316268115942029,-0.15415797101449277,-0.14468876811594203,-0.0716586956521739,-0.16481557971014493
ryan-aber,mac,0.06475661764705883,0.050856617647058816,0.08894632352941177,-0.4183794117647059,-0.46212279411764706,-0.3814779411764706,-0.4280970588235294,-0.4785514705882353,-0.3836169117647059
ryan-aber,big-ten,-0.017508369098712444,0.010923175965665237,-0.0427107296137339,-0.22149527896995708,-0.18541695278969958,-0.2123214592274678,-0.21376802575107295,-0.17421158798283262,-0.2089489270386266
ryan-aber,ind,-0.06661797752808989,-0.07719606741573033,-0.047044382022471916,-0.2650196629213483,-0.24637134831460675,-0.2672191011235955,-0.25948314606741574,-0.24725,-0.2543634831460674
ryan-aber,pac-12,0.02968600746268657,0.026224626865671643,0.008356902985074629,-0.11859216417910448,-0.10958376865671642,-0.1161964552238806,-0.1165375,-0.1044945895522388,-0.11497929104477612
ryan-aber,mwc,0.009430120481927715,-0.02769277108433735,0.02378674698795181,-0.026496385542168672,-0.04248433734939759,0.000814457831325302,-0.04026626506024096,-0.056871084337349394,-0.0037771084337349372
ryan-aber,mwc-mountain,0.04704057971014493,-0.03961014492753623,0.097131884057971,-0.00012173913043478409,-0.04768115942028985,0.032701449275362324,-0.0038971014492753617,-0.055317391304347825,0.027079710144927535
safid-deen,sec,0.05191377245508982,0.05098802395209581,0.013309580838323355,-0.5148772455089821,-0.5058538922155689,-0.24802035928143715,-0.45657904191616766,-0.44681017964071856,-0.24183652694610777
safid-deen,acc-atlantic,-0.10094117647058823,-0.15976470588235295,0.006525490196078431,-0.8154745098039216,-0.9070196078431373,-0.312721568627451,-0.8361176470588234,-0.9302039215686274,-0.3027137254901961
safid-deen,american,-0.09909649122807018,0.01247719298245614,-0.1501456140350877,-0.19387894736842104,-0.027159649122807022,-0.2404859649122807,-0.21081754385964913,-0.04065263157894737,-0.2554578947368421
safid-deen,mac,-0.2641,-0.24009999999999998,0.0453,-0.89145,-0.8713,-0.1766,-0.8157,-0.79585,-0.1689
safid-deen,big-12,-0.03724835164835164,-0.06033846153846154,0.02607032967032967,-0.25270219780219777,-0.27424505494505497,-0.1168087912087912,-0.2585967032967033,-0.28094395604395606,-0.10834285714285714
safid-deen,big-ten,0.07190841121495327,0.07045327102803739,0.014367289719626168,-0.19659345794392522,-0.20108130841121494,-0.11395514018691588,-0.18314766355140188,-0.17619439252336447,-0.11550841121495327
safid-deen,acc-coastal,-0.017141935483870965,-0.0066048387096774176,-0.04400161290322581,-0.19425967741935485,-0.17185645161290325,-0.17950806451612902,-0.17865645161290325,-0.16143548387096776,-0.1630758064516129
safid-deen,pac-12,-0.003920967741935484,-0.008088709677419358,-0.016683870967741935,-0.1629766129032258,-0.19666693548387099,-0.08696774193548386,-0.15933709677419355,-0.18860161290322583,-0.08360000000000001
safid-deen,ind,-0.0433,-0.0567,0.0105,-0.28885,-0.2025,-0.16915,-0.2407,-0.17504999999999998,-0.1454
safid-deen,mwc,0.0018421052631578943,0.01026315789473684,-0.008421052631578947,-0.030394736842105263,-0.030394736842105263,0.0,-0.047842105263157894,-0.047842105263157894,0.0
safid-deen,mwc-mountain,-0.0998,0.0,-0.0998,-0.10640000000000001,0.0,-0.10640000000000001,-0.10529999999999999,0.0,-0.10529999999999999
safid-deen,sun-belt,-0.1304,0.0,-0.1304,-0.0725,0.0,-0.0725,-0.087,0.0,-0.087
safid-deen,cusa,-0.04,0.0,-0.04,0.08700000000000001,0.0,0.08700000000000001,0.08700000000000001,0.0,0.08700000000000001
sammy-batten,sec,-0.022569135802469137,-0.056807407407407404,0.054779012345679015,-0.5721765432098765,-0.6083802469135803,-0.4969716049382716,-0.5526913580246914,-0.5842296296296297,-0.48322716049382713
sammy-batten,acc-atlantic,-0.08521875,0.05153124999999999,-0.05715,-0.64225625,-0.42415625,-0.60475,-0.629921875,-0.418471875,-0.5844
sammy-batten,mac,-0.2549,-0.5562,0.0465,-0.7534,-1.1309,-0.3759,-0.7488,-1.1312,-0.3663
sammy-batten,big-12,0.05945593220338983,-0.0008220338983050946,0.1299728813559322,-0.18654067796610171,-0.2649881355932204,-0.08894237288135592,-0.17959322033898306,-0.25606101694915256,-0.07988474576271186
sammy-batten,big-ten,-0.04094328358208955,0.10757014925373133,-0.16580895522388062,-0.30008059701492534,-0.1270776119402985,-0.4313134328358209,-0.29891044776119396,-0.09957014925373134,-0.4495462686567164
sammy-batten,pac-12,-0.047702469135802464,0.0458679012345679,-0.10423703703703704,-0.20226790123456792,-0.16519135802469134,-0.21763950617283948,-0.19193086419753086,-0.14663703703703704,-0.21283950617283948
sammy-batten,ind,0.28296,0.18512,0.32264,0.053079999999999995,0.09888,0.03404,0.06448000000000001,0.08592,0.056479999999999995
sammy-batten,acc-coastal,0.04971489361702127,-0.018617021276595744,0.1161340425531915,-0.11073191489361701,-0.1299617021276596,-0.09498936170212766,-0.10092765957446809,-0.12175531914893617,-0.08424468085106382
sammy-batten,american,-0.10569777777777778,-0.09510222222222223,-0.10314666666666668,-0.16758222222222222,-0.12301555555555556,-0.16196666666666668,-0.17484,-0.13109333333333334,-0.16924444444444445
sammy-batten,mwc,-0.002063157894736842,0.024947368421052635,-0.04911578947368421,-0.004278947368421052,-0.01610526315789474,0.09890526315789473,-0.01864736842105263,-0.03331578947368421,0.09890526315789473
sammy-batten,mwc-mountain,-0.0935,0.0,-0.0935,-0.0983,0.0,-0.0983,-0.0967,0.0,-0.0967
soren-petro,acc-atlantic,-0.13154577464788733,-0.1336169014084507,-0.1006943661971831,-0.8606154929577465,-0.9885626760563381,-0.6720542253521127,-0.8315105633802817,-0.9363260563380282,-0.6652852112676056
soren-petro,sec,0.005330848329048845,0.06315629820051415,-0.03586118251928021,-0.5414794344473008,-0.5037372750642674,-0.556175321336761,-0.5202516709511569,-0.47784755784061694,-0.5403174807197944
soren-petro,big-ten,-0.08987282608695653,-0.04165615942028986,-0.09434057971014492,-0.24789166666666665,-0.1768510869565217,-0.2267996376811594,-0.2428873188405797,-0.1672677536231884,-0.22907210144927537
