season,voter,team,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
2018,dylan-sinn,tcu-horned-frogs,-0.2338,-0.2338,0.0,-0.3849,-0.3849,0.0,-0.3645,-0.3645,0.0
2018,dylan-sinn,virginia-tech-hokies,0.01,0.01,0.0,-0.0888,-0.0888,0.0,-0.0939,-0.0939,0.0
2018,dylan-sinn,cincinnati-bearcats,-0.2486,-0.0227,-0.3238,-0.1622,0.0104,-0.2198,-0.1957,-0.0455,-0.2458
2018,dylan-sinn,utah-utes,-0.1514,0.0,-0.1514,-0.2118,0.0,-0.2118,-0.2175,0.0,-0.2175
2018,dylan-sinn,utah-state-aggies,0.1693,0.0,0.1693,-0.0523,0.0,-0.0523,-0.0163,0.0,-0.0163
2018,dylan-sinn,texas-am-aggies,-0.0653,-0.0439,-0.0739,-0.1132,-0.0893,-0.1228,-0.1243,-0.1333,-0.1207
2018,dylan-sinn,oklahoma-state-cowboys,-0.136,-0.136,0.0,-0.1519,-0.1519,0.0,-0.1633,-0.1633,0.0
2018,dylan-sinn,syracuse-orange,0.0603,-0.2381,0.11,-0.0707,-0.1462,-0.0581,-0.0528,-0.1429,-0.0378
2018,dylan-sinn,mississippi-state-bulldogs,0.1076,0.0947,0.1333,0.039,0.0529,0.0113,0.0453,0.0554,0.025
2018,dylan-sinn,iowa-hawkeyes,-0.1144,-0.0865,-0.1353,-0.115,-0.052,-0.1622,-0.131,-0.0781,-0.1706
2018,dylan-sinn,boston-college-eagles,-0.1092,-0.0455,-0.1305,-0.1394,-0.0682,-0.1632,-0.1634,-0.0909,-0.1876
2018,dylan-sinn,usc-trojans,0.0063,0.0063,0.0,-0.0875,-0.0875,0.0,-0.0575,-0.0575,0.0
2018,dylan-sinn,army-west-point-black-knights,-0.2628,0.0,-0.2628,-0.2482,0.0,-0.2482,-0.2706,0.0,-0.2706
2018,dylan-sinn,arizona-wildcats,-0.5294,-0.5294,0.0,-0.2549,-0.2549,0.0,-0.1765,-0.1765,0.0
2018,dylan-sinn,boise-state-broncos,-0.0341,-0.047,-0.0147,-0.0349,-0.0222,-0.054,-0.0507,-0.0408,-0.0654
2018,dylan-sinn,south-florida-bulls,-0.0782,-0.1096,0.0476,-0.0529,-0.0745,0.0332,-0.07,-0.0875,0.0
2018,dylan-sinn,michigan-state-spartans,0.2983,0.2983,0.0,0.1558,0.1558,0.0,0.1614,0.1614,0.0
2018,dylan-sinn,duke-blue-devils,-0.2222,-0.2222,0.0,-0.2237,-0.2237,0.0,-0.2222,-0.2222,0.0
2018,dylan-sinn,north-carolina-state-wolfpack,0.0351,0.1339,-0.0308,0.0342,0.0314,0.0361,0.0368,0.0455,0.031
2018,dylan-sinn,houston-cougars,0.0588,0.0,0.0588,-0.1461,0.0,-0.1461,-0.1111,0.0,-0.1111
2018,dylan-sinn,iowa-state-cyclones,-0.0133,0.0,-0.0133,0.0397,0.0,0.0397,0.0244,0.0,0.0244
2018,dylan-sinn,northwestern-wildcats,-0.065,-0.04,-0.0699,-0.0433,0.0638,-0.0647,-0.0698,0.0204,-0.0878
2018,dylan-sinn,south-carolina-gamecocks,-0.1968,-0.1968,0.0,-0.0893,-0.0893,0.0,-0.1556,-0.1556,0.0
2018,dylan-sinn,fresno-state-bulldogs,0.1201,0.0,0.1201,-0.012,0.0,-0.012,0.0028,0.0,0.0028
2018,dylan-sinn,texas-tech-red-raiders,-0.176,-0.145,-0.2381,-0.0685,-0.0472,-0.1111,-0.0679,-0.0542,-0.0952
2018,dylan-sinn,colorado-buffaloes,0.0739,0.0739,0.0,-0.0169,-0.0169,0.0,-0.025,-0.025,0.0
2018,dylan-sinn,pittsburgh-panthers,-0.12,0.0,-0.12,-0.0476,0.0,-0.0476,-0.0792,0.0,-0.0792
2018,dylan-sinn,buffalo-bulls,-0.1304,-0.1304,0.0,-0.087,-0.087,0.0,-0.087,-0.087,0.0
2018,dylan-sinn,san-diego-state-aztecs,-0.0852,-0.1304,-0.04,0.0003,-0.0633,0.0638,-0.0116,-0.087,0.0638
2018,dylan-sinn,arizona-state-sun-devils,0.0435,0.0435,0.0,0.069,0.069,0.0,0.0667,0.0667,0.0
2018,dylan-sinn,virginia-cavaliers,0.0,0.0,0.0,0.0758,0.0,0.0758,0.0435,0.0,0.0435
2018,dylan-sinn,missouri-tigers,-0.0208,0.0,-0.0208,0.0592,0.0,0.0592,0.0208,0.0,0.0208
2018,dylan-sinn,florida-state-seminoles,0.3158,0.3158,0.0,0.2324,0.2324,0.0,0.25,0.25,0.0
2018,eric-hansen,clemson-tigers,-0.0677,-0.1354,0.0,-1.1725,-1.1723,-1.1728,-1.1375,-1.15,-1.125
2018,eric-hansen,alabama-crimson-tide,0.125,0.25,0.0,-1.7902,-1.7034,-1.8771,-1.75,-1.625,-1.875
2018,eric-hansen,georgia-bulldogs,-0.0438,-0.0625,-0.025,-0.7662,-1.1242,-0.4083,-0.7144,-1.0104,-0.4185
2018,eric-hansen,lsu-tigers,-0.0734,-0.0457,-0.0977,-0.472,-0.5136,-0.4356,-0.4903,-0.5474,-0.4403
2018,eric-hansen,ohio-state-buckeyes,0.2097,0.3167,0.1028,-0.2587,-0.2752,-0.2422,-0.267,-0.3021,-0.2319
2018,eric-hansen,notre-dame-fighting-irish,-0.0136,0.004,-0.0312,-0.4979,-0.33,-0.6658,-0.5032,-0.3293,-0.6771
2018,eric-hansen,wisconsin-badgers,-0.1342,-0.1677,0.1,-0.4385,-0.5059,0.0332,-0.4271,-0.4881,0.0
2018,eric-hansen,michigan-wolverines,-0.1597,-0.2472,-0.0721,-0.4822,-0.4341,-0.5304,-0.4444,-0.4224,-0.4663
2018,eric-hansen,oklahoma-sooners,0.2199,0.183,0.2567,-0.1336,-0.1172,-0.1499,-0.1113,-0.1115,-0.1111
2018,eric-hansen,washington-huskies,0.1024,0.026,0.2043,-0.1453,-0.2712,0.0225,-0.1157,-0.2369,0.0458
2018,eric-hansen,auburn-tigers,-0.0421,-0.0424,-0.04,-0.2372,-0.2836,0.087,-0.244,-0.2848,0.0417
2018,eric-hansen,stanford-cardinal,-0.0808,-0.0507,-0.161,-0.2052,-0.2588,-0.0622,-0.1868,-0.2255,-0.0837
2018,eric-hansen,penn-state-nittany-lions,0.0641,-0.0528,0.1976,-0.1208,-0.2504,0.0273,-0.0998,-0.2221,0.0399
2018,eric-hansen,florida-gators,-0.2778,-0.3504,-0.2324,-0.4382,-0.3726,-0.4791,-0.4474,-0.3819,-0.4883
2018,eric-hansen,west-virginia-mountaineers,0.1103,0.2292,0.0063,-0.109,0.0199,-0.2217,-0.0805,0.0241,-0.1721
2018,eric-hansen,ucf-knights,-0.0009,0.1111,-0.1128,-0.2052,-0.0582,-0.3523,-0.1912,-0.0469,-0.3355
2018,eric-hansen,miami-fl-hurricanes,-0.0578,-0.0578,0.0,-0.1856,-0.1856,0.0,-0.1789,-0.1789,0.0
2018,eric-hansen,kentucky-wildcats,-0.1447,-0.0881,-0.173,-0.3325,-0.2533,-0.3721,-0.3145,-0.2371,-0.3532
2018,eric-hansen,mississippi-state-bulldogs,-0.25,-0.4938,0.0426,-0.3264,-0.5763,-0.0266,-0.3266,-0.577,-0.0261
2018,eric-hansen,texas-longhorns,0.1428,0.1589,0.1327,-0.0653,-0.0318,-0.0862,-0.0495,-0.0259,-0.0642
2018,eric-hansen,washington-state-cougars,0.2119,0.0,0.2119,-0.0166,0.0,-0.0166,-0.0165,0.0,-0.0165
2018,eric-hansen,oregon-ducks,-0.0145,-0.0016,-0.1176,-0.0702,-0.0565,-0.1798,-0.0981,-0.0882,-0.1765
2018,eric-hansen,virginia-tech-hokies,0.0119,0.0119,0.0,-0.0871,-0.0871,0.0,-0.0914,-0.0914,0.0
2018,eric-hansen,syracuse-orange,-0.2329,-0.1818,-0.2402,-0.3768,-0.0941,-0.4171,-0.3589,-0.0909,-0.3972
2018,eric-hansen,usc-trojans,-0.1227,-0.1227,0.0,-0.2366,-0.2366,0.0,-0.1996,-0.1996,0.0
2018,eric-hansen,tcu-horned-frogs,-0.0512,-0.0512,0.0,-0.1818,-0.1818,0.0,-0.1651,-0.1651,0.0
2018,eric-hansen,texas-am-aggies,-0.0413,0.0198,-0.0902,-0.0651,0.0199,-0.1331,-0.0788,-0.0143,-0.1304
2018,eric-hansen,utah-utes,-0.1342,-0.1916,-0.1054,-0.1287,-0.013,-0.1865,-0.1347,-0.0298,-0.1872
2018,eric-hansen,utah-state-aggies,0.0964,0.0,0.0964,-0.0601,0.0,-0.0601,-0.0348,0.0,-0.0348
2018,eric-hansen,iowa-state-cyclones,-0.1556,0.0,-0.1556,-0.0919,0.0,-0.0919,-0.1147,0.0,-0.1147
2018,eric-hansen,florida-state-seminoles,-0.1875,-0.1875,0.0,-0.2679,-0.2679,0.0,-0.25,-0.25,0.0
2018,eric-hansen,houston-cougars,0.0,0.0,0.0,-0.2135,0.0,-0.2135,-0.1765,0.0,-0.1765
2018,eric-hansen,army-west-point-black-knights,-0.1296,0.0,-0.1296,-0.1114,0.0,-0.1114,-0.1281,0.0,-0.1281
2018,eric-hansen,north-carolina-state-wolfpack,0.0625,0.125,0.0,0.0107,-0.0236,0.0449,0.0238,0.0,0.0476
2018,eric-hansen,georgia-southern-eagles,-0.4444,0.0,-0.4444,-0.2944,0.0,-0.2944,-0.3056,0.0,-0.3056
2018,eric-hansen,cincinnati-bearcats,-0.1123,-0.1487,-0.088,-0.0796,-0.1138,-0.0568,-0.125,-0.1751,-0.0917
2018,eric-hansen,northwestern-wildcats,-0.0511,-0.0833,-0.043,-0.0637,-0.0139,-0.0761,-0.0869,0.0,-0.1087
2018,eric-hansen,duke-blue-devils,-0.1567,-0.1567,0.0,-0.1021,-0.1021,0.0,-0.1198,-0.1198,0.0
2018,eric-hansen,fresno-state-bulldogs,0.1668,0.0,0.1668,0.048,0.0,0.048,0.0502,0.0,0.0502
2018,eric-hansen,pittsburgh-panthers,-0.1968,0.0,-0.1968,-0.1204,0.0,-0.1204,-0.1533,0.0,-0.1533
2018,eric-hansen,michigan-state-spartans,0.322,0.4025,0.0,0.2487,0.2822,0.1146,0.2407,0.2842,0.0667
2018,eric-hansen,boise-state-broncos,0.1808,0.1132,0.3158,0.0726,0.0059,0.2062,0.0476,-0.0238,0.1905
2018,eric-hansen,oklahoma-state-cowboys,0.3333,0.3333,0.0,0.0979,0.0979,0.0,0.0811,0.0811,0.0
2018,eric-hansen,byu-cougars,-0.0208,-0.0208,0.0,-0.0054,-0.0054,0.0,-0.0283,-0.0283,0.0
2018,eric-hansen,colorado-buffaloes,0.0526,0.0526,0.0,-0.05,-0.05,0.0,-0.05,-0.05,0.0
2018,eric-hansen,appalachian-state-mountaineers,-0.2627,-0.269,-0.25,-0.171,-0.1614,-0.19,-0.181,-0.1714,-0.2
2018,eric-hansen,boston-college-eagles,0.1858,0.0,0.1858,0.1144,0.0,0.1144,0.0806,0.0,0.0806
2018,eric-hansen,san-diego-state-aztecs,-0.1818,-0.1818,0.0,-0.1164,-0.1164,0.0,-0.1364,-0.1364,0.0
2018,eric-hansen,south-carolina-gamecocks,-0.1304,-0.1304,0.0,-0.0497,-0.0497,0.0,-0.087,-0.087,0.0
2018,eric-hansen,iowa-hawkeyes,0.1181,0.0,0.1181,0.0958,0.0,0.0958,0.075,0.0,0.075
2018,eric-hansen,missouri-tigers,-0.0556,0.0,-0.0556,0.0208,0.0,0.0208,-0.0145,0.0,-0.0145
2018,eric-hansen,maryland-terrapins,-0.0833,-0.0833,0.0,0.1034,0.1034,0.0,0.0213,0.0213,0.0
2018,eric-hansen,texas-tech-red-raiders,-0.0833,0.0,-0.0833,0.0286,0.0,0.0286,0.0435,0.0,0.0435
2018,eric-hansen,california-golden-bears,0.0417,0.0417,0.0,0.1905,0.1905,0.0,0.1628,0.1628,0.0
2018,eric-hansen,purdue-boilermakers,-0.04,0.0,-0.04,0.0274,0.0,0.0274,0.0,0.0,0.0
2018,ferd-lewis,alabama-crimson-tide,0.0,0.0,0.0,-1.9953,-2.1135,-1.8771,-1.9375,-2.0,-1.875
2018,ferd-lewis,clemson-tigers,0.0312,0.0625,0.0,-0.9381,-0.7033,-1.1728,-0.8958,-0.6667,-1.125
2018,ferd-lewis,georgia-bulldogs,-0.0348,-0.0804,0.0107,-0.7561,-1.1469,-0.3652,-0.7044,-1.0327,-0.376
2018,ferd-lewis,ohio-state-buckeyes,-0.0422,0.0312,-0.1156,-0.5327,-0.5833,-0.4821,-0.5419,-0.6104,-0.4735
2018,ferd-lewis,notre-dame-fighting-irish,-0.0052,-0.0104,0.0,-0.4876,-0.3527,-0.6226,-0.4934,-0.3535,-0.6333
2018,ferd-lewis,washington-huskies,-0.0516,-0.097,-0.0062,-0.2687,-0.4175,-0.1199,-0.2372,-0.3786,-0.0958
2018,ferd-lewis,wisconsin-badgers,0.0493,0.043,0.1,-0.1996,-0.2287,0.0332,-0.1907,-0.2145,0.0
2018,ferd-lewis,lsu-tigers,0.1409,0.1926,0.0956,-0.1978,-0.1678,-0.2241,-0.2001,-0.1748,-0.2223
2018,ferd-lewis,michigan-wolverines,-0.0079,0.0051,-0.0208,-0.2998,-0.1494,-0.4502,-0.265,-0.1384,-0.3917
2018,ferd-lewis,oklahoma-sooners,-0.0082,-0.0319,0.0156,-0.372,-0.3489,-0.3952,-0.3438,-0.3379,-0.3496
2018,ferd-lewis,auburn-tigers,0.0377,0.0377,0.0,-0.196,-0.196,0.0,-0.1942,-0.1942,0.0
2018,ferd-lewis,stanford-cardinal,-0.0378,-0.0378,0.0,-0.3605,-0.3605,0.0,-0.3174,-0.3174,0.0
2018,ferd-lewis,west-virginia-mountaineers,0.0451,0.0812,0.0089,-0.1608,-0.1063,-0.2153,-0.1356,-0.1039,-0.1673
2018,ferd-lewis,texas-longhorns,0.0108,0.0142,0.0083,-0.1814,-0.1241,-0.2244,-0.1628,-0.1165,-0.1975
2018,ferd-lewis,florida-gators,-0.0346,-0.021,-0.0397,-0.2195,-0.1176,-0.2577,-0.2206,-0.123,-0.2571
2018,ferd-lewis,washington-state-cougars,0.0702,0.0,0.0702,-0.1654,0.0,-0.1654,-0.1654,0.0,-0.1654
2018,ferd-lewis,ucf-knights,-0.0352,-0.0597,-0.0108,-0.237,-0.2406,-0.2333,-0.2226,-0.2252,-0.2199
2018,ferd-lewis,penn-state-nittany-lions,-0.0094,-0.0289,0.0101,-0.1788,-0.227,-0.1305,-0.1603,-0.1986,-0.122
2018,ferd-lewis,miami-fl-hurricanes,0.0236,0.0389,-0.0833,-0.0615,-0.0754,0.036,-0.0615,-0.0702,0.0
2018,ferd-lewis,michigan-state-spartans,-0.1615,-0.1756,-0.0909,-0.2069,-0.2526,0.0217,-0.2091,-0.2464,-0.0227
2018,ferd-lewis,mississippi-state-bulldogs,-0.0636,-0.0708,-0.0573,-0.1039,-0.1255,-0.0853,-0.1079,-0.1264,-0.0921
2018,ferd-lewis,kentucky-wildcats,0.0525,0.097,0.0247,-0.0968,-0.0181,-0.146,-0.0819,-0.0069,-0.1288
2018,ferd-lewis,virginia-tech-hokies,-0.0381,-0.0381,0.0,-0.1482,-0.1482,0.0,-0.1534,-0.1534,0.0
2018,ferd-lewis,oregon-ducks,-0.0418,-0.0023,-0.3571,-0.1015,-0.0601,-0.4326,-0.1297,-0.0924,-0.4286
2018,ferd-lewis,syracuse-orange,-0.0697,-0.1304,-0.0524,-0.1739,-0.0537,-0.2082,-0.1611,-0.0652,-0.1885
2018,ferd-lewis,usc-trojans,-0.1264,-0.1264,0.0,-0.2339,-0.2339,0.0,-0.1978,-0.1978,0.0
2018,ferd-lewis,utah-state-aggies,0.0649,0.0,0.0649,-0.0519,0.0,-0.0519,-0.0364,0.0,-0.0364
2018,ferd-lewis,tcu-horned-frogs,0.0678,0.0678,0.0,-0.0676,-0.0676,0.0,-0.0498,-0.0498,0.0
2018,ferd-lewis,fresno-state-bulldogs,-0.0139,0.0,-0.0139,-0.039,0.0,-0.039,-0.0437,0.0,-0.0437
2018,ferd-lewis,oklahoma-state-cowboys,-0.0423,-0.0423,0.0,-0.08,-0.08,0.0,-0.1062,-0.1062,0.0
2018,ferd-lewis,texas-am-aggies,-0.0363,-0.0082,-0.0532,-0.0559,0.0035,-0.0915,-0.0662,-0.0266,-0.0899
2018,ferd-lewis,utah-utes,-0.0107,0.0,-0.0107,-0.0555,0.0,-0.0555,-0.0627,0.0,-0.0627
2018,ferd-lewis,north-carolina-state-wolfpack,0.005,0.0312,-0.0476,-0.0784,-0.0679,-0.0993,-0.0831,-0.0532,-0.1429
2018,ferd-lewis,boston-college-eagles,0.0227,0.0,0.0227,-0.0428,0.0,-0.0428,-0.0771,0.0,-0.0771
2018,ferd-lewis,florida-state-seminoles,-0.0556,-0.0556,0.0,-0.127,-0.127,0.0,-0.1111,-0.1111,0.0
2018,ferd-lewis,boise-state-broncos,0.0263,0.0363,0.0204,-0.0105,-0.0323,0.0025,-0.0297,-0.0605,-0.0113
2018,ferd-lewis,iowa-hawkeyes,-0.0455,0.0,-0.0682,-0.1005,-0.1408,-0.0803,-0.12,-0.1579,-0.101
2018,ferd-lewis,houston-cougars,0.0588,0.0,0.0588,-0.1461,0.0,-0.1461,-0.1111,0.0,-0.1111
2018,ferd-lewis,colorado-buffaloes,-0.0119,-0.0119,0.0,-0.0224,-0.0224,0.0,-0.0357,-0.0357,0.0
2018,ferd-lewis,south-florida-bulls,-0.0026,0.1,-0.1053,-0.0487,0.0233,-0.1207,-0.0789,0.0,-0.1579
2018,ferd-lewis,cincinnati-bearcats,-0.0894,0.0,-0.1192,-0.0161,0.0532,-0.0392,-0.0411,0.0,-0.0548
2018,ferd-lewis,iowa-state-cyclones,-0.0913,0.0,-0.0913,-0.0741,0.0,-0.0741,-0.0846,0.0,-0.0846
2018,ferd-lewis,byu-cougars,-0.0682,-0.0682,0.0,-0.0502,-0.0502,0.0,-0.0727,-0.0727,0.0
2018,ferd-lewis,northwestern-wildcats,-0.015,0.0,-0.015,-0.002,0.0,-0.002,-0.0217,0.0,-0.0217
2018,ferd-lewis,army-west-point-black-knights,0.029,0.0,0.029,0.0312,0.0,0.0312,0.0116,0.0,0.0116
2018,ferd-lewis,arizona-state-sun-devils,-0.0952,-0.0952,0.0,-0.069,-0.069,0.0,-0.0714,-0.0714,0.0
2018,ferd-lewis,duke-blue-devils,-0.0476,-0.0476,0.0,-0.0489,-0.0489,0.0,-0.0476,-0.0476,0.0
2018,ferd-lewis,south-carolina-gamecocks,0.0,0.0,0.0,0.0252,0.0252,0.0,-0.0208,-0.0208,0.0
2018,ferd-lewis,san-diego-state-aztecs,-0.0617,-0.0617,0.0,-0.0028,-0.0028,0.0,-0.0208,-0.0208,0.0
2018,ferd-lewis,pittsburgh-panthers,0.0417,0.0,0.0417,0.089,0.0,0.089,0.0417,0.0,0.0417
2018,garland-gillen,alabama-crimson-tide,0.0,0.0,0.0,-1.9953,-2.1135,-1.8771,-1.9375,-2.0,-1.875
2018,garland-gillen,clemson-tigers,0.0938,0.1875,0.0,-0.8573,-0.5418,-1.1728,-0.8125,-0.5,-1.125
2018,garland-gillen,georgia-bulldogs,-0.1936,-0.2292,-0.158,-1.0103,-1.422,-0.5986,-0.9392,-1.2708,-0.6076
2018,garland-gillen,ohio-state-buckeyes,0.0885,0.125,0.052,-0.3875,-0.4826,-0.2924,-0.395,-0.5083,-0.2816
2018,garland-gillen,notre-dame-fighting-irish,0.0859,0.1719,0.0,-0.3878,-0.1531,-0.6226,-0.3948,-0.1562,-0.6333
2018,garland-gillen,oklahoma-sooners,-0.1208,-0.275,0.0335,-0.5133,-0.6518,-0.3749,-0.488,-0.6465,-0.3295
2018,garland-gillen,lsu-tigers,0.0772,0.0487,0.1056,-0.2235,-0.2377,-0.2093,-0.223,-0.2433,-0.2026
2018,garland-gillen,auburn-tigers,-0.0209,0.0153,-0.2381,-0.2218,-0.2429,-0.0952,-0.227,-0.2411,-0.1429
2018,garland-gillen,michigan-wolverines,0.1537,0.1844,0.1229,-0.1245,0.0221,-0.2711,-0.0952,0.0305,-0.2208
2018,garland-gillen,wisconsin-badgers,0.2527,0.2745,0.1,-0.0001,-0.0049,0.0332,0.0058,0.0066,0.0
2018,garland-gillen,west-virginia-mountaineers,-0.1206,-0.3011,0.0599,-0.335,-0.5265,-0.1435,-0.3147,-0.5309,-0.0986
2018,garland-gillen,florida-gators,-0.0662,-0.1179,-0.0338,-0.2039,-0.1152,-0.2593,-0.2044,-0.1195,-0.2575
2018,garland-gillen,penn-state-nittany-lions,0.0075,0.0375,-0.0224,-0.165,-0.1587,-0.1713,-0.1466,-0.1314,-0.1619
2018,garland-gillen,virginia-tech-hokies,-0.8011,-0.8011,0.0,-1.0367,-1.0367,0.0,-1.0427,-1.0427,0.0
2018,garland-gillen,stanford-cardinal,0.4799,0.4799,0.0,0.1137,0.1137,0.0,0.1494,0.1494,0.0
2018,garland-gillen,ucf-knights,-0.1366,-0.1225,-0.1508,-0.3601,-0.3145,-0.4056,-0.3441,-0.2974,-0.3908
2018,garland-gillen,washington-huskies,0.3331,0.4967,0.1463,0.0754,0.1492,-0.0089,0.1045,0.1839,0.0138
2018,garland-gillen,texas-longhorns,0.0536,0.0922,0.0295,-0.1575,-0.0929,-0.1979,-0.1397,-0.0834,-0.1749
2018,garland-gillen,mississippi-state-bulldogs,-0.2137,-0.3324,-0.112,-0.2618,-0.3999,-0.1434,-0.2654,-0.3998,-0.1502
2018,garland-gillen,kentucky-wildcats,-0.1962,-0.3022,-0.1299,-0.3737,-0.4478,-0.3274,-0.3568,-0.4373,-0.3065
2018,garland-gillen,washington-state-cougars,0.121,-0.145,0.1875,-0.0382,-0.0467,-0.036,-0.0436,-0.075,-0.0357
2018,garland-gillen,miami-fl-hurricanes,0.0642,0.0642,0.0,-0.0542,-0.0542,0.0,-0.0484,-0.0484,0.0
2018,garland-gillen,texas-am-aggies,-0.0943,0.0499,-0.1665,-0.1273,0.0053,-0.1936,-0.1436,-0.0343,-0.1983
2018,garland-gillen,utah-state-aggies,-0.1237,-0.0833,-0.1287,-0.1705,-0.0139,-0.1901,-0.1682,-0.0208,-0.1866
2018,garland-gillen,michigan-state-spartans,0.029,0.029,0.0,-0.0112,-0.0112,0.0,-0.013,-0.013,0.0
2018,garland-gillen,oregon-ducks,-0.0101,-0.0101,0.0,-0.0855,-0.0855,0.0,-0.109,-0.109,0.0
2018,garland-gillen,iowa-hawkeyes,-0.2354,-0.1847,-0.2861,-0.3151,-0.2157,-0.4145,-0.3292,-0.233,-0.4255
2018,garland-gillen,syracuse-orange,0.1118,-0.04,0.1335,-0.0121,0.0386,-0.0193,0.0025,0.0417,-0.0031
2018,garland-gillen,usc-trojans,-0.0159,-0.0159,0.0,-0.1101,-0.1101,0.0,-0.0799,-0.0799,0.0
2018,garland-gillen,tcu-horned-frogs,0.0607,0.0607,0.0,-0.0622,-0.0622,0.0,-0.0462,-0.0462,0.0
2018,garland-gillen,north-carolina-state-wolfpack,-0.0847,-0.0389,-0.2222,-0.1326,-0.1202,-0.1697,-0.1275,-0.1145,-0.1667
2018,garland-gillen,south-florida-bulls,-0.1888,-0.1183,-0.4,-0.1902,-0.1138,-0.4195,-0.215,-0.1312,-0.4667
2018,garland-gillen,iowa-state-cyclones,-0.1135,0.0,-0.1135,-0.073,0.0,-0.073,-0.0974,0.0,-0.0974
2018,garland-gillen,colorado-buffaloes,-0.2637,-0.2637,0.0,-0.276,-0.276,0.0,-0.3008,-0.3008,0.0
2018,garland-gillen,south-carolina-gamecocks,-0.4082,-0.4082,0.0,-0.2891,-0.2891,0.0,-0.3556,-0.3556,0.0
2018,garland-gillen,oklahoma-state-cowboys,0.0875,0.0875,0.0,-0.001,-0.001,0.0,-0.0233,-0.0233,0.0
2018,garland-gillen,fresno-state-bulldogs,0.042,0.0,0.042,-0.0684,0.0,-0.0684,-0.0661,0.0,-0.0661
2018,garland-gillen,utah-utes,0.0165,0.0,0.0165,-0.0873,0.0,-0.0873,-0.0985,0.0,-0.0985
2018,garland-gillen,boise-state-broncos,0.0035,0.0037,0.0033,-0.0373,-0.0649,-0.0166,-0.0599,-0.0942,-0.0342
2018,garland-gillen,northwestern-wildcats,-0.0548,0.0,-0.0548,-0.08,0.0,-0.08,-0.1103,0.0,-0.1103
2018,garland-gillen,cincinnati-bearcats,-0.0465,-0.1487,0.1579,-0.0578,-0.1138,0.054,-0.1008,-0.1751,0.0476
2018,garland-gillen,houston-cougars,0.0172,0.0,0.0172,-0.0585,0.0,-0.0585,-0.0471,0.0,-0.0471
2018,garland-gillen,boston-college-eagles,-0.0201,0.0,-0.0201,-0.0847,0.0,-0.0847,-0.1184,0.0,-0.1184
2018,garland-gillen,arizona-state-sun-devils,-0.15,-0.15,0.0,-0.1225,-0.1225,0.0,-0.125,-0.125,0.0
2018,garland-gillen,san-diego-state-aztecs,-0.2152,-0.1304,-0.3,-0.1191,-0.0633,-0.175,-0.131,-0.087,-0.175
2018,garland-gillen,army-west-point-black-knights,0.0765,0.0,0.0765,0.077,0.0,0.077,0.0571,0.0,0.0571
2018,garland-gillen,duke-blue-devils,0.0455,0.0455,0.0,0.0442,0.0442,0.0,0.0455,0.0455,0.0
2018,garland-gillen,texas-tech-red-raiders,-0.0861,-0.0417,-0.1304,0.0209,0.0562,-0.0145,0.0217,0.0435,0.0
2018,garland-gillen,virginia-cavaliers,0.0,0.0,0.0,0.0758,0.0,0.0758,0.0435,0.0,0.0435
2018,garland-gillen,buffalo-bulls,-0.0617,0.0,-0.0617,0.1016,0.0,0.1016,0.1016,0.0,0.1016
2018,garland-gillen,florida-state-seminoles,0.3158,0.3158,0.0,0.2324,0.2324,0.0,0.25,0.25,0.0
2018,garland-gillen,appalachian-state-mountaineers,-0.02,0.0,-0.02,0.0515,0.0,0.0515,0.0417,0.0,0.0417
2018,garland-gillen,georgia-southern-eagles,-0.04,0.0,-0.04,0.073,0.0,0.073,0.0638,0.0,0.0638
2018,garry-smits,alabama-crimson-tide,0.0,0.0,0.0,-1.9545,-2.0578,-1.8771,-1.9286,-2.0,-1.875
2018,garry-smits,clemson-tigers,0.1429,0.3333,0.0,-0.8344,-0.3832,-1.1728,-0.7798,-0.3194,-1.125
2018,garry-smits,georgia-bulldogs,-0.0047,-0.0625,0.0387,-0.6859,-1.1558,-0.3334,-0.6672,-1.1019,-0.3412
2018,garry-smits,ohio-state-buckeyes,0.1522,0.0139,0.2559,-0.3543,-0.6679,-0.1191,-0.3735,-0.7222,-0.1119
2018,garry-smits,oklahoma-sooners,0.1028,0.0773,0.122,-0.3018,-0.3228,-0.2861,-0.262,-0.2873,-0.243
2018,garry-smits,notre-dame-fighting-irish,0.15,0.2167,0.1,-0.377,-0.1637,-0.537,-0.3928,-0.1864,-0.5476
2018,garry-smits,michigan-wolverines,-0.0601,-0.1521,0.0089,-0.4125,-0.3671,-0.4466,-0.3696,-0.3495,-0.3847
2018,garry-smits,wisconsin-badgers,0.0749,0.0749,0.0,-0.0988,-0.0988,0.0,-0.1006,-0.1006,0.0
2018,garry-smits,stanford-cardinal,-0.0974,-0.0702,-0.1516,-0.3062,-0.4268,-0.0651,-0.2738,-0.3667,-0.0881
2018,garry-smits,texas-longhorns,0.0634,-0.0278,0.1156,-0.2046,-0.2823,-0.1601,-0.1754,-0.2583,-0.128
2018,garry-smits,lsu-tigers,0.158,0.2457,0.0923,-0.1819,-0.1083,-0.237,-0.1864,-0.1267,-0.2312
2018,garry-smits,ucf-knights,-0.5277,-0.9921,-0.1794,-0.8347,-1.375,-0.4295,-0.8127,-1.3413,-0.4162
2018,garry-smits,west-virginia-mountaineers,-0.0172,-0.1056,0.0586,-0.2655,-0.3322,-0.2083,-0.2299,-0.3252,-0.1481
