voter,season,Conference,bias1-a,bias1-b,bias1-c,bias2-a,bias2-b,bias2-c,bias3-a,bias3-b,bias3-c
conor-oneill,2019,pac-12,0.05223733333333334,0.03944,-0.016724000000000003,-0.07767466666666667,-0.066972,-0.08985599999999999,-0.07700266666666666,-0.07292666666666667,-0.08783466666666667
conor-oneill,2019,mwc-mountain,0.009817391304347823,-0.011604347826086955,0.00774782608695652,-0.06927391304347827,-0.07642608695652174,-0.06727826086956522,-0.08056521739130434,-0.07206521739130435,-0.08810434782608696
conor-oneill,2019,acc-coastal,-0.13492380952380953,-0.1708952380952381,-0.08319047619047619,-0.09937142857142858,-0.15474285714285715,-0.02523809523809524,-0.1119095238095238,-0.16990476190476192,-0.032823809523809526
conor-oneill,2019,american,-0.018882142857142858,-0.07143035714285716,-0.01612857142857143,-0.08113392857142857,-0.06960535714285715,-0.07561607142857142,-0.08475535714285713,-0.07785,-0.08205892857142857
conor-oneill,2019,sun-belt,-0.1484,-0.1017,-0.1718,-0.1606,-0.0249,-0.2285,-0.1707,-0.0396,-0.23619999999999997
conor-oneill,2019,mwc,-0.1147,0.0,-0.1147,-0.0521,0.0,-0.0521,-0.0646,0.0,-0.0646
dave-reardon,2019,acc-atlantic,0.21659310344827587,0.43704482758620694,0.03581034482758621,-0.4571241379310345,-0.6283620689655173,-0.2895758620689655,-0.4500241379310345,-0.5595655172413793,-0.33654137931034483
dave-reardon,2019,sec,-0.021279569892473125,-0.042081720430107515,-0.002193548387096773,-0.8279741935483871,-0.895078494623656,-0.7707946236559141,-0.7606279569892473,-0.8249172043010754,-0.7024107526881721
dave-reardon,2019,mac,0.0147,-0.0521,0.0741,-0.6265,-0.5032,-0.7361,-0.601,-0.48539999999999994,-0.7037
dave-reardon,2019,big-ten,-0.09641948051948052,-0.11202857142857144,-0.06036103896103896,-0.269348051948052,-0.2498753246753247,-0.22813116883116885,-0.2598766233766234,-0.2481311688311688,-0.21585584415584413
dave-reardon,2019,big-12,-0.16265522388059703,-0.17950746268656714,-0.0992089552238806,-0.32692537313432835,-0.33236417910447763,-0.22883880597014924,-0.3288716417910447,-0.334044776119403,-0.23805223880597015
dave-reardon,2019,pac-12,0.014608,-0.006109333333333335,0.015642666666666662,-0.08589733333333334,-0.09483333333333333,-0.04803333333333333,-0.09114533333333333,-0.10291600000000001,-0.049016000000000004
dave-reardon,2019,ind,0.2072,0.3155,0.111,-0.0642,-0.0422,-0.0837,-0.057,-0.0221,-0.0881
dave-reardon,2019,mwc-mountain,-0.012517391304347826,-0.02897391304347826,0.008991304347826086,-0.07924782608695652,-0.11707826086956521,-0.04280869565217391,-0.08747391304347825,-0.11072173913043477,-0.06034782608695652
dave-reardon,2019,sun-belt,-0.12336956521739131,-0.1280913043478261,-0.10585217391304348,-0.11416956521739131,-0.06681739130434783,-0.1308,-0.12012608695652174,-0.0776086956521739,-0.13483478260869566
dave-reardon,2019,american,-0.0003576271186440684,-0.006944067796610171,-0.012559322033898306,-0.05634237288135593,-0.012916949152542372,-0.06402372881355932,-0.06185254237288136,-0.020598305084745763,-0.06723389830508475
dave-reardon,2019,acc-coastal,-0.029885714285714286,-0.03725714285714286,0.05887619047619047,-0.021223809523809527,-0.014552380952380952,0.012680952380952378,-0.03315714285714286,-0.027428571428571427,0.017357142857142856
dave-reardon,2019,cusa,-0.3,0.0,-0.3,-0.1938,0.0,-0.1938,-0.25,0.0,-0.25
dave-reardon,2019,mwc,-0.04,0.0,-0.04,0.0179,0.0,0.0179,0.0,0.0,0.0
david-briggs,2019,sec,0.10190659340659342,0.047301098901098904,0.15356043956043955,-0.5915252747252747,-0.651156043956044,-0.532978021978022,-0.5508813186813187,-0.6221131868131868,-0.47816703296703295
david-briggs,2019,acc-atlantic,0.17695862068965515,0.3901241379310345,-0.02960344827586207,-0.40974827586206897,-0.4933965517241379,-0.34896551724137936,-0.41270344827586203,-0.44402413793103446,-0.3987172413793103
david-briggs,2019,mac,-0.9059,-0.9875,-0.8333,-2.0254,-1.8264,-2.2023,-1.9921999999999997,-1.8375,-2.1296
david-briggs,2019,big-12,-0.07479024390243903,-0.10795121951219512,-0.012092682926829267,-0.17181829268292684,-0.17585121951219512,-0.11525609756097561,-0.1755939024390244,-0.18390731707317073,-0.11842195121951218
david-briggs,2019,big-ten,-0.002,0.021429268292682928,-0.0076317073170731695,-0.1511378048780488,-0.11214756097560977,-0.15158414634146342,-0.13864146341463415,-0.1077,-0.13802073170731707
david-briggs,2019,pac-12,-0.017221333333333335,-0.063476,-0.021490666666666665,-0.10056133333333332,-0.13745866666666667,-0.063876,-0.10628266666666666,-0.14585733333333334,-0.07058133333333333
david-briggs,2019,ind,-0.015495833333333339,-0.031575000000000006,0.08450416666666667,-0.15084583333333332,-0.22260000000000002,-0.05319583333333333,-0.14371666666666666,-0.2058375,-0.054966666666666664
david-briggs,2019,american,-0.0031944444444444433,-0.02191111111111111,-0.013518518518518518,-0.08019444444444444,-0.042807407407407405,-0.06897037037037038,-0.08692777777777777,-0.05622222222222222,-0.0782611111111111
david-briggs,2019,mwc-mountain,0.016956521739130433,0.06918260869565217,-0.01497391304347826,-0.07653913043478261,-0.058169565217391306,-0.08333913043478261,-0.08659565217391303,-0.04161304347826087,-0.105
david-briggs,2019,acc-coastal,-0.028933333333333335,0.017371428571428572,-0.03929523809523809,-0.032619047619047624,-0.014323809523809525,-0.0072476190476190505,-0.042742857142857145,-0.027580952380952383,-0.005409523809523814
david-briggs,2019,sun-belt,-0.0044,-0.02,0.0,-0.0474,0.0411,-0.0727,-0.0555,0.0208,-0.0773
david-briggs,2019,mwc,-0.08520000000000001,0.0,-0.08520000000000001,-0.0367,0.0,-0.0367,-0.0435,0.0,-0.0435
davis-potter,2019,acc-atlantic,-0.04806206896551724,-0.02678965517241379,-0.0713344827586207,-0.7215206896551724,-1.0825827586206898,-0.40616551724137934,-0.7003344827586206,-0.9845172413793103,-0.4489862068965517
davis-potter,2019,sec,0.07112527472527473,0.031203296703296704,0.11107912087912088,-0.6341054945054945,-0.6155362637362637,-0.6507450549450549,-0.5836428571428571,-0.5745263736263736,-0.5888538461538462
davis-potter,2019,mac,0.1098,0.15,0.0741,-0.5102,-0.256,-0.7361,-0.4814,-0.2312,-0.7037
davis-potter,2019,big-12,-0.10859518072289158,-0.13710240963855422,0.02009036144578313,-0.21727710843373493,-0.22550361445783132,-0.09203975903614457,-0.21975542168674697,-0.22740963855421686,-0.09866024096385542
davis-potter,2019,big-ten,-0.04827466666666667,0.04046533333333333,-0.083912,-0.20697333333333334,-0.09540799999999999,-0.249696,-0.19256133333333333,-0.08960933333333333,-0.23539333333333332
davis-potter,2019,pac-12,-0.01170735294117647,-0.0008014705882352949,-0.06816911764705881,-0.11317647058823531,-0.0869764705882353,-0.12890000000000001,-0.11846029411764707,-0.09363382352941177,-0.1347
davis-potter,2019,ind,0.12136086956521738,0.1136,0.14745652173913043,-0.04332173913043478,-0.10126956521739129,-0.0050260869565217385,-0.04395217391304347,-0.09347391304347827,-0.007021739130434783
davis-potter,2019,american,-0.03255593220338983,-0.013483050847457628,-0.031081355932203392,-0.0982915254237288,-0.03228474576271186,-0.08365593220338982,-0.10290847457627118,-0.03505254237288135,-0.08676101694915254
davis-potter,2019,mwc-mountain,0.056095652173913046,0.13607391304347827,-0.003330434782608696,-0.018708695652173913,0.04582608695652174,-0.06253913043478261,-0.028678260869565216,0.05055652173913044,-0.08137826086956522
davis-potter,2019,acc-coastal,0.06002608695652173,0.05057391304347826,0.052443478260869564,0.03463913043478261,0.004417391304347826,0.0784304347826087,0.01932608695652174,-0.012,0.06958695652173912
davis-potter,2019,sun-belt,0.0705,0.0,0.0705,-0.0018,0.0,-0.0018,-0.0059,0.0,-0.0059
davis-potter,2019,mwc,-0.0617,0.0,-0.0617,-0.0027,0.0,-0.0027,-0.020800000000000003,0.0,-0.020800000000000003
don-williams,2019,sec,-0.0645846153846154,-0.09212087912087912,-0.010125274725274717,-0.8605934065934067,-0.8491978021978022,-0.8508593406593407,-0.8094615384615385,-0.8093868131868133,-0.7891175824175825
don-williams,2019,acc-atlantic,0.13085862068965518,0.3308689655172414,-0.022796551724137935,-0.4696827586206897,-0.5404517241379311,-0.37436551724137934,-0.46112068965517244,-0.4640793103448276,-0.42895172413793103
don-williams,2019,mac,0.0324,0.2562,-0.1667,-0.6195,-0.12209999999999999,-1.0616,-0.5902,-0.1083,-1.0185
don-williams,2019,big-12,-0.17601463414634144,-0.1410719512195122,-0.21396097560975608,-0.23908048780487803,-0.2127670731707317,-0.2639256097560976,-0.2458853658536585,-0.21560365853658536,-0.27578536585365854
don-williams,2019,big-ten,0.019167105263157895,0.08164210526315789,-0.037534210526315795,-0.1430184210526316,-0.05694473684210526,-0.19762500000000002,-0.1291592105263158,-0.05176447368421053,-0.18380131578947367
don-williams,2019,ind,0.011,-0.1071,0.1161,-0.268,-0.4791,-0.0803,-0.259,-0.4563,-0.0836
don-williams,2019,pac-12,-0.027312,-0.05198933333333333,-0.028984,-0.09398,-0.10634533333333332,-0.06516266666666666,-0.09949333333333334,-0.11692133333333334,-0.07319866666666668
don-williams,2019,acc-coastal,-0.12635000000000002,-0.08896,-0.005763333333333333,-0.10005333333333334,-0.06834666666666665,-0.025413333333333336,-0.11189666666666666,-0.07751999999999999,-0.02488333333333333
don-williams,2019,american,0.11551186440677966,0.03962711864406779,0.04547796610169491,0.04619152542372881,0.018737288135593222,0.00833559322033898,0.03880169491525424,0.015508474576271187,-0.0005796610169491508
don-williams,2019,mwc-mountain,0.6384,0.6384,0.0,0.4093,0.4093,0.0,0.4444,0.4444,0.0
don-williams,2019,sun-belt,0.2829,0.0,0.2829,0.2087,0.0,0.2087,0.2202,0.0,0.2202
doug-lesmerises,2019,acc-atlantic,0.0,0.0,0.0,-1.8366399999999998,-1.8366399999999998,0.0,-1.7,-1.7,0.0
doug-lesmerises,2019,sec,0.385425,0.385425,0.0,-0.3019,-0.3019,0.0,-0.229175,-0.229175,0.0
doug-lesmerises,2019,big-12,0.2096121212121212,0.2096121212121212,0.0,-0.15953939393939395,-0.15953939393939395,0.0,-0.10303030303030304,-0.10303030303030304,0.0
doug-lesmerises,2019,ind,-0.38,-0.38,0.0,-0.5885565217391304,-0.5885565217391304,0.0,-0.5507,-0.5507,0.0
doug-lesmerises,2019,mac,0.4,0.4,0.0,-0.0944,-0.0944,0.0,0.0,0.0,0.0
doug-lesmerises,2019,pac-12,-0.24785384615384615,-0.24785384615384615,0.0,-0.464074358974359,-0.464074358974359,0.0,-0.44316410256410255,-0.44316410256410255,0.0
doug-lesmerises,2019,big-ten,0.020045901639344266,0.020045901639344266,0.0,-0.05973278688524591,-0.05973278688524591,0.0,-0.045047540983606554,-0.045047540983606554,0.0
doug-lesmerises,2019,american,0.0588,0.0588,0.0,-0.1144,-0.1144,0.0,-0.1111,-0.1111,0.0
dylan-sinn,2019,acc-atlantic,-0.829244827586207,-0.27584482758620693,-1.3228241379310344,-1.912244827586207,-1.5677172413793106,-2.213944827586207,-1.9239793103448277,-1.423651724137931,-2.3649827586206897
dylan-sinn,2019,sec,0.2135695652173913,0.12559456521739132,0.30834673913043475,-0.4071782608695652,-0.45493478260869563,-0.3547184782608696,-0.3712847826086957,-0.4218130434782609,-0.3130869565217392
dylan-sinn,2019,mac,0.049,-0.0833,0.1667,-0.56,-0.5189,-0.5965,-0.5314,-0.5042,-0.5556
dylan-sinn,2019,big-12,-0.044123170731707316,-0.04321707317073171,0.028050000000000002,-0.16087073170731708,-0.14350243902439022,-0.08873414634146341,-0.15842560975609757,-0.13955731707317073,-0.09099024390243902
dylan-sinn,2019,big-ten,-0.10542682926829268,-0.13083536585365851,-0.08001219512195122,-0.2745048780487805,-0.27030365853658533,-0.23871829268292682,-0.2609548780487805,-0.26565243902439023,-0.22362073170731708
dylan-sinn,2019,pac-12,0.0092974025974026,-0.011764935064935063,0.03777532467532468,-0.07617272727272728,-0.07913116883116883,-0.03026883116883117,-0.08502337662337663,-0.09233116883116883,-0.026890909090909094
dylan-sinn,2019,ind,0.048,0.0089,0.0826,-0.2287,-0.3586,-0.1132,-0.2195,-0.3331,-0.1185
dylan-sinn,2019,sun-belt,-0.16166086956521739,-0.20052608695652174,-0.13697391304347825,-0.1443782608695652,-0.13459565217391306,-0.1561304347826087,-0.14914347826086957,-0.1471608695652174,-0.15845652173913044
dylan-sinn,2019,mwc-mountain,-0.008704347826086955,-0.025500000000000002,0.020121739130434784,-0.08721739130434783,-0.11308695652173913,-0.046047826086956525,-0.09577391304347825,-0.10769130434782609,-0.06347391304347826
dylan-sinn,2019,american,0.03421111111111111,0.06294444444444444,-0.021548148148148146,-0.04611296296296296,0.046283333333333336,-0.07379444444444444,-0.051996296296296304,0.03508333333333333,-0.08692037037037037
dylan-sinn,2019,acc-coastal,-0.10721428571428572,-0.07405714285714285,-0.14454761904761904,-0.1258904761904762,-0.11558095238095238,-0.10867142857142856,-0.14004285714285714,-0.1296,-0.12137619047619046
dylan-sinn,2019,mwc,-0.0617,0.0,-0.0617,-0.0141,0.0,-0.0141,-0.020800000000000003,0.0,-0.020800000000000003
eric-boynton,2019,acc-atlantic,-0.32451034482758623,-0.2745241379310345,-0.36294827586206896,-1.2146689655172414,-1.6258448275862067,-0.843648275862069,-1.1846,-1.4735448275862069,-0.9217103448275863
eric-boynton,2019,sec,0.10147472527472529,0.11163736263736264,0.09675054945054945,-0.5769901098901099,-0.4696472527472528,-0.6725087912087913,-0.5266,-0.43272637362637356,-0.6070494505494505
eric-boynton,2019,mac,0.1824,-0.05,0.3889,-0.3883,-0.47640000000000005,-0.3101,-0.3637,-0.45,-0.287
eric-boynton,2019,pac-12,-0.04597792207792208,-0.03585064935064935,-0.004981818181818181,-0.14536883116883118,-0.11688441558441558,-0.0733,-0.14977142857142858,-0.12436753246753246,-0.07397012987012988
eric-boynton,2019,big-12,0.003239024390243902,0.04441707317073171,-0.01436707317073171,-0.1034048780487805,-0.053118292682926824,-0.10203048780487806,-0.10796707317073172,-0.060860975609756104,-0.11074024390243903
eric-boynton,2019,big-ten,-0.05567662337662337,-0.06141688311688311,-0.03894545454545455,-0.2082155844155844,-0.17465714285714284,-0.19825974025974025,-0.1958025974025974,-0.17001558441558443,-0.18459350649350648
eric-boynton,2019,ind,0.2363,0.4746000000000001,0.0245,-0.0546,0.0792,-0.1736,-0.0465,0.1018,-0.1783
eric-boynton,2019,mwc-mountain,0.010543478260869566,0.04006086956521739,-0.01554782608695652,-0.06248260869565218,-0.04405217391304348,-0.07645217391304347,-0.07281739130434782,-0.039691304347826084,-0.09565652173913043
eric-boynton,2019,american,0.0019875,-0.0039642857142857145,-0.004364285714285715,-0.07191785714285714,-0.004192857142857142,-0.07111785714285715,-0.07513392857142856,-0.01040357142857143,-0.07414464285714285
eric-boynton,2019,acc-coastal,-0.02438095238095238,-0.034209523809523815,0.034666666666666665,-0.03955238095238095,-0.041600000000000005,-0.009685714285714285,-0.05309047619047619,-0.05592380952380953,-0.005166666666666667
eric-boynton,2019,sun-belt,-0.0404,-0.0435,-0.04,-0.0811,-0.0145,-0.0894,-0.0907,-0.0435,-0.0966
eric-boynton,2019,mwc,-0.0617,0.0,-0.0617,-0.0027,0.0,-0.0027,-0.020800000000000003,0.0,-0.020800000000000003
eric-boynton,2019,cusa,-0.0833,0.0,-0.0833,0.0052,0.0,0.0052,-0.0417,0.0,-0.0417
eric-hansen,2019,acc-atlantic,0.01042413793103449,0.10443103448275862,-0.01393448275862069,-0.6293206896551724,-0.8894793103448276,-0.33430000000000004,-0.622851724137931,-0.8220241379310345,-0.3825206896551724
eric-hansen,2019,sec,0.03232,0.06803999999999999,0.0005999999999999992,-0.72922,-0.64376,-0.8051599999999999,-0.67216,-0.59568,-0.74016
eric-hansen,2019,mac,-0.3186,-0.3021,-0.3333,-1.1198,-0.7985,-1.4054,-1.0931,-0.7812,-1.3704
eric-hansen,2019,big-12,-0.043006097560975606,-0.08111463414634146,0.05412926829268293,-0.14598292682926828,-0.1692280487804878,-0.026752439024390246,-0.15298292682926828,-0.1787317073170732,-0.04109024390243902
eric-hansen,2019,big-ten,0.03456447368421052,0.053331578947368424,0.007851315789473682,-0.14420394736842104,-0.11181447368421052,-0.15615394736842103,-0.13074342105263156,-0.10499736842105263,-0.14405263157894738
eric-hansen,2019,ind,-0.048187499999999994,-0.0038458333333333335,-0.07147083333333333,-0.2029291666666667,-0.20547916666666666,-0.22872083333333335,-0.1966083333333333,-0.1876125,-0.23325416666666665
eric-hansen,2019,pac-12,0.02554166666666667,0.03499861111111111,0.03502638888888889,-0.08805416666666667,-0.059351388888888884,-0.03614027777777778,-0.09080555555555556,-0.06443472222222223,-0.034540277777777774
eric-hansen,2019,american,-0.03195254237288135,-0.052169491525423724,-0.02593559322033898,-0.09297457627118644,-0.06586101694915254,-0.0667,-0.09848983050847458,-0.0685728813559322,-0.07454915254237288
eric-hansen,2019,acc-coastal,-0.20106400000000002,-0.250952,-0.094176,-0.1465,-0.21004,-0.046924,-0.15539999999999998,-0.22032,-0.053096
eric-hansen,2019,mwc-mountain,0.1326,0.1514,0.1137,-0.0007,-0.0221,0.0207,0.0035,-0.0007,0.007600000000000001
eric-hansen,2019,sun-belt,-0.0678,-0.2659,0.0313,-0.0753,-0.1774,-0.0243,-0.0857,-0.1942,-0.0314
eric-hansen,2019,cusa,-0.1304,0.0,-0.1304,-0.038,0.0,-0.038,-0.087,0.0,-0.087
garland-gillen,2019,acc-atlantic,0.06199655172413793,0.09752413793103448,0.030106896551724136,-0.5888586206896552,-0.9121793103448277,-0.29797586206896554,-0.5773862068965517,-0.8329620689655173,-0.34738620689655175
garland-gillen,2019,sec,-0.07184270833333332,-0.11850416666666667,-0.013971875000000002,-0.7582010416666667,-0.7537208333333333,-0.7534364583333334,-0.7130239583333333,-0.72703125,-0.6874552083333333
garland-gillen,2019,mac,0.1755,0.3312,0.037,-0.4349,-0.0651,-0.7636,-0.4116,-0.0518,-0.7315
garland-gillen,2019,big-12,-0.06459024390243903,-0.0741670731707317,-0.062206097560975615,-0.1753231707317073,-0.178740243902439,-0.15444146341463413,-0.17968780487804878,-0.18343414634146343,-0.16360975609756098
garland-gillen,2019,big-ten,-0.00245185185185185,-0.054062962962962965,0.02231234567901234,-0.1724679012345679,-0.20321604938271604,-0.13673333333333335,-0.15971358024691357,-0.19829135802469133,-0.12340493827160492
garland-gillen,2019,pac-12,0.06696375,0.06868250000000001,0.0322125,-0.047996250000000004,-0.02784125,-0.030996249999999996,-0.04835,-0.029975,-0.03079
garland-gillen,2019,ind,0.0383304347826087,0.16516521739130435,0.005543478260869566,-0.10279999999999999,-0.032582608695652174,-0.1419130434782609,-0.08626086956521739,-0.006878260869565217,-0.1456086956521739
garland-gillen,2019,mwc-mountain,-0.001813043478260868,0.003917391304347826,0.004100000000000001,-0.07897826086956522,-0.10643478260869565,-0.05155652173913043,-0.08427391304347825,-0.09505217391304348,-0.06764347826086957
garland-gillen,2019,american,-0.04151186440677967,-0.09621186440677967,-0.008516949152542372,-0.1031406779661017,-0.09642542372881356,-0.06185084745762712,-0.10877457627118645,-0.10391525423728815,-0.0653406779661017
garland-gillen,2019,acc-coastal,0.0232,0.054,-0.1,-0.0533,-0.0266,-0.1602,-0.0683,-0.0479,-0.15
garland-gillen,2019,sun-belt,-0.1516,-0.2612,-0.089,-0.1688,-0.1722,-0.1669,-0.1778,-0.1885,-0.1717
garland-gillen,2019,mwc,-0.0617,0.0,-0.0617,-0.0027,0.0,-0.0027,-0.020800000000000003,0.0,-0.020800000000000003
gary-horowitz,2019,acc-atlantic,0.11313103448275862,0.2610103448275862,0.0023620689655172397,-0.5625758620689655,-0.8110896551724139,-0.3171241379310345,-0.5533,-0.7368517241379309,-0.3662241379310345
gary-horowitz,2019,sec,0.10655833333333335,0.07007916666666666,0.14627083333333332,-0.5041708333333333,-0.5309458333333333,-0.48480104166666665,-0.4625916666666667,-0.4928729166666666,-0.4362625
